date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:11:13	42773/42773	---M-Z	200	added ('OK')	text/javascript	etag:%22a715-638dab02ae87a-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/parsleyjs/parsley.min.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/parsleyjs/parsley.min.js	(from https://themesdesign.in/nazox/layouts/form-validation.html)
18:11:14	385/385	---M-Z	200	added ('OK')	text/javascript	etag:%22181-638dab0273ef7-gzip%22	https://themesdesign.in/nazox/layouts/assets/js/pages/form-validation.init.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/js/pages/form-validation.init.js	(from https://themesdesign.in/nazox/layouts/form-validation.html)
18:11:14	15733/15733	---M-Z	200	added ('OK')	text/css	etag:%223d75-638dab0284898-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/bootstrap-datepicker/css/bootstrap-datepicker.min.css	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/bootstrap-datepicker/css/bootstrap-datepicker.min.css	(from https://themesdesign.in/nazox/layouts/form-advanced.html)
18:11:14	11514/11514	---M-Z	200	added ('OK')	text/css	etag:%222cfa-638dab02b26fa-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/spectrum-colorpicker2/spectrum.min.css	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/spectrum-colorpicker2/spectrum.min.css	(from https://themesdesign.in/nazox/layouts/form-advanced.html)
18:11:15	33871/33871	---M-Z	200	added ('OK')	text/javascript	etag:%22844f-638dab0284898-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/bootstrap-datepicker/js/bootstrap-datepicker.min.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/bootstrap-datepicker/js/bootstrap-datepicker.min.js	(from https://themesdesign.in/nazox/layouts/form-advanced.html)
18:11:15	36375/36375	---M-Z	200	added ('OK')	text/javascript	etag:%228e17-638dab02b369a-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/spectrum-colorpicker2/spectrum.min.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/spectrum-colorpicker2/spectrum.min.js	(from https://themesdesign.in/nazox/layouts/form-advanced.html)
18:11:15	8143/8143	---M-Z	200	added ('OK')	text/javascript	etag:%221fcf-638dab027ac57-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/admin-resources/bootstrap-filestyle/bootstrap-filestyle.min.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/admin-resources/bootstrap-filestyle/bootstrap-filestyle.min.js	(from https://themesdesign.in/nazox/layouts/form-advanced.html)
18:11:16	8622/8622	---M-Z	200	added ('OK')	text/javascript	etag:%2221ae-638dab02867d8-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/bootstrap-maxlength/bootstrap-maxlength.min.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/bootstrap-maxlength/bootstrap-maxlength.min.js	(from https://themesdesign.in/nazox/layouts/form-advanced.html)
18:11:16	6474/6474	---M-Z	200	added ('OK')	text/javascript	etag:%22194a-638dab0273ef7-gzip%22	https://themesdesign.in/nazox/layouts/assets/js/pages/form-advanced.init.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/js/pages/form-advanced.init.js	(from https://themesdesign.in/nazox/layouts/form-advanced.html)
18:11:16	504/504	---M-Z	200	added ('OK')	text/javascript	etag:%221f8-638dab0273ef7-gzip%22	https://themesdesign.in/nazox/layouts/assets/js/pages/form-wizard.init.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/js/pages/form-wizard.init.js	(from https://themesdesign.in/nazox/layouts/form-wizard.html)
18:11:17	117412/117412	---M-Z	200	added ('OK')	text/javascript	etag:%221caa4-638dab02a1d59-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/inputmask/jquery.inputmask.min.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/inputmask/jquery.inputmask.min.js	(from https://themesdesign.in/nazox/layouts/form-mask.html)
18:11:17	60/60	---M--	200	added ('OK')	text/javascript	etag:%223c-638dab0273ef7%22	https://themesdesign.in/nazox/layouts/assets/js/pages/form-mask.init.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/js/pages/form-mask.init.js	(from https://themesdesign.in/nazox/layouts/form-mask.html)
18:11:17	3499/3499	---M-Z	200	added ('OK')	text/css	etag:%22dab-638dab028b5f8-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/datatables.net-buttons-bs4/css/buttons.bootstrap4.min.css	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/datatables.net-buttons-bs4/css/buttons.bootstrap4.min.css	(from https://themesdesign.in/nazox/layouts/tables-datatable.html)
18:11:17	1631/1631	---M-Z	200	added ('OK')	text/css	etag:%2265f-638dab028d538-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/datatables.net-select-bs4/css//select.bootstrap4.min.css	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/datatables.net-select-bs4/css/select.bootstrap4.min.css	(from https://themesdesign.in/nazox/layouts/tables-datatable.html)
18:11:18	19994/19994	---M-Z	200	added ('OK')	text/javascript	etag:%224e1a-638dab028b5f8-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/datatables.net-buttons/js/dataTables.buttons.min.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/datatables.net-buttons/js/dataTables.buttons.min.js	(from https://themesdesign.in/nazox/layouts/tables-datatable.html)
18:11:18	1043/1043	---M-Z	200	added ('OK')	text/javascript	etag:%22413-638dab028b5f8-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/datatables.net-buttons-bs4/js/buttons.bootstrap4.min.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/datatables.net-buttons-bs4/js/buttons.bootstrap4.min.js	(from https://themesdesign.in/nazox/layouts/tables-datatable.html)
18:11:19	97630/97630	---M-Z	200	added ('OK')	text/javascript	etag:%2217d5e-638dab02a9a5a-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/jszip/jszip.min.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/jszip/jszip.min.js	(from https://themesdesign.in/nazox/layouts/tables-datatable.html)
18:11:20	1390438/1390438	---MCZ	200	added ('OK')	text/javascript	etag:%22153766-638dab02ae87a-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/pdfmake/build/pdfmake.min.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/pdfmake/build/pdfmake.min.js	(from https://themesdesign.in/nazox/layouts/tables-datatable.html)
18:11:21	24855/24855	---M-Z	200	added ('OK')	text/javascript	etag:%226117-638dab028b5f8-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/datatables.net-buttons/js/buttons.html5.min.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/datatables.net-buttons/js/buttons.html5.min.js	(from https://themesdesign.in/nazox/layouts/tables-datatable.html)
18:11:21	2424/2424	---M-Z	200	added ('OK')	text/javascript	etag:%22978-638dab028b5f8-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/datatables.net-buttons/js/buttons.print.min.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/datatables.net-buttons/js/buttons.print.min.js	(from https://themesdesign.in/nazox/layouts/tables-datatable.html)
18:11:21	2838/2838	---M-Z	200	added ('OK')	text/javascript	etag:%22b16-638dab028b5f8-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/datatables.net-buttons/js/buttons.colVis.min.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/datatables.net-buttons/js/buttons.colVis.min.js	(from https://themesdesign.in/nazox/layouts/tables-datatable.html)
18:11:22	12137/12137	---M-Z	200	added ('OK')	text/javascript	etag:%222f69-638dab028c598-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/datatables.net-keytable/js/dataTables.keyTable.min.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/datatables.net-keytable/js/dataTables.keyTable.min.js	(from https://themesdesign.in/nazox/layouts/tables-datatable.html)
18:11:22	14176/14176	---M-Z	200	added ('OK')	text/javascript	etag:%223760-638dab028e4d8-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/datatables.net-select/js/dataTables.select.min.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/datatables.net-select/js/dataTables.select.min.js	(from https://themesdesign.in/nazox/layouts/tables-datatable.html)
18:11:22	2584/2584	---M-Z	200	added ('OK')	text/javascript	etag:%22a18-638dab0273ef7-gzip%22	https://themesdesign.in/nazox/layouts/assets/js/pages/datatables.init.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/js/pages/datatables.init.js	(from https://themesdesign.in/nazox/layouts/tables-datatable.html)
18:11:23	15001/15001	---M-Z	200	added ('OK')	text/css	etag:%223a99-638dab027fa78-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/admin-resources/rwd-table/rwd-table.min.css	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/admin-resources/rwd-table/rwd-table.min.css	(from https://themesdesign.in/nazox/layouts/tables-responsive.html)
18:11:23	828560/828560	---MCZ	200	added ('OK')	text/javascript	etag:%22ca490-638dab02b07ba-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/pdfmake/build/vfs_fonts.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/pdfmake/build/vfs_fonts.js	(from https://themesdesign.in/nazox/layouts/tables-datatable.html)
18:11:23	11552/11552	---M-Z	200	added ('OK')	text/javascript	etag:%222d20-638dab027fa78-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/admin-resources/rwd-table/rwd-table.min.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/admin-resources/rwd-table/rwd-table.min.js	(from https://themesdesign.in/nazox/layouts/tables-responsive.html)
18:11:23	169/169	---M-Z	200	added ('OK')	text/javascript	etag:%22a9-638dab0274e97-gzip%22	https://themesdesign.in/nazox/layouts/assets/js/pages/table-responsive.init.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/js/pages/table-responsive.init.js	(from https://themesdesign.in/nazox/layouts/tables-responsive.html)
18:11:24	278/278	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20Jun%202026%2012:44:08%20GMT	https://themesdesign.in/nazox/layouts/assets/libs/datatables.net-autoFill-bs4/css/autoFill.bootstrap4.min.css	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/datatables.net-autoFill-bs4/css/autoFill.bootstrap4.min.css	(from https://themesdesign.in/nazox/layouts/tables-editable.html)
18:11:24	253/253	---M-Z	200	added ('OK')	text/css	etag:%22fd-638dab028b5f8-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/datatables.net-keytable-bs4/css/keyTable.bootstrap4.min.css	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/datatables.net-keytable-bs4/css/keyTable.bootstrap4.min.css	(from https://themesdesign.in/nazox/layouts/tables-editable.html)
18:11:24	1988/1988	---M-Z	200	added ('OK')	text/javascript	etag:%227c4-638dab02b463a-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/table-edits/build/table-edits.min.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/table-edits/build/table-edits.min.js	(from https://themesdesign.in/nazox/layouts/tables-editable.html)
18:11:24	506/506	---M-Z	200	added ('OK')	text/javascript	etag:%221fa-638dab0274e97-gzip%22	https://themesdesign.in/nazox/layouts/assets/js/pages/table-editable.init.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/js/pages/table-editable.init.js	(from https://themesdesign.in/nazox/layouts/tables-editable.html)
18:11:25	7181/7181	---M-Z	200	added ('OK')	text/javascript	etag:%221c0d-638dab0273ef7-gzip%22	https://themesdesign.in/nazox/layouts/assets/js/pages/apexcharts.init.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/js/pages/apexcharts.init.js	(from https://themesdesign.in/nazox/layouts/charts-apex.html)
18:11:25	205475/205475	---MCZ	200	added ('OK')	text/javascript	etag:%22322a3-638dab02896b8-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/chart.js/chart.umd.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/chart.js/chart.umd.js	(from https://themesdesign.in/nazox/layouts/charts-chartjs.html)
18:11:25	3467/3467	---M-Z	200	added ('OK')	text/javascript	etag:%22d8b-638dab0273ef7-gzip%22	https://themesdesign.in/nazox/layouts/assets/js/pages/chartjs.init.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/js/pages/chartjs.init.js	(from https://themesdesign.in/nazox/layouts/charts-chartjs.html)
18:11:26	122971/122971	---M-Z	200	added ('OK')	text/javascript	etag:%221e05b-638dab029ee79-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/flot-charts/jquery.flot.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/flot-charts/jquery.flot.js	(from https://themesdesign.in/nazox/layouts/charts-flot.html)
18:11:26	11768/11768	---M-Z	200	added ('OK')	text/javascript	etag:%222df8-638dab029fe19-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/flot-charts/jquery.flot.time.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/flot-charts/jquery.flot.time.js	(from https://themesdesign.in/nazox/layouts/charts-flot.html)
18:11:26	8866/8866	---M-Z	200	added ('OK')	text/javascript	etag:%2222a2-638dab02a8aba-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/jquery.flot.tooltip/js/jquery.flot.tooltip.min.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/jquery.flot.tooltip/js/jquery.flot.tooltip.min.js	(from https://themesdesign.in/nazox/layouts/charts-flot.html)
18:11:27	3314/3314	---M-Z	200	added ('OK')	text/javascript	etag:%22cf2-638dab029ee79-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/flot-charts/jquery.flot.resize.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/flot-charts/jquery.flot.resize.js	(from https://themesdesign.in/nazox/layouts/charts-flot.html)
18:11:27	23809/23809	---M-Z	200	added ('OK')	text/javascript	etag:%225d01-638dab029ee79-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/flot-charts/jquery.flot.pie.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/flot-charts/jquery.flot.pie.js	(from https://themesdesign.in/nazox/layouts/charts-flot.html)
18:11:27	13141/13141	---M-Z	200	added ('OK')	text/javascript	etag:%223355-638dab029ee79-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/flot-charts/jquery.flot.selection.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/flot-charts/jquery.flot.selection.js	(from https://themesdesign.in/nazox/layouts/charts-flot.html)
18:11:27	7090/7090	---M-Z	200	added ('OK')	text/javascript	etag:%221bb2-638dab029fe19-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/flot-charts/jquery.flot.stack.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/flot-charts/jquery.flot.stack.js	(from https://themesdesign.in/nazox/layouts/charts-flot.html)
18:11:28	278/278	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20Jun%202026%2012:44:13%20GMT	https://themesdesign.in/nazox/layouts/assets/libs/flot.curvedLines/curvedLines.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/flot.curvedLines/curvedLines.js	(from https://themesdesign.in/nazox/layouts/charts-flot.html)
18:11:28	5419/5419	---M-Z	200	added ('OK')	text/javascript	etag:%22152b-638dab029ee79-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/flot-charts/jquery.flot.crosshair.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/flot-charts/jquery.flot.crosshair.js	(from https://themesdesign.in/nazox/layouts/charts-flot.html)
18:11:28	3400/3400	---M-Z	200	added ('OK')	text/javascript	etag:%22d48-638dab0273ef7-gzip%22	https://themesdesign.in/nazox/layouts/assets/js/pages/flot.init.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/js/pages/flot.init.js	(from https://themesdesign.in/nazox/layouts/charts-flot.html)
18:11:29	10804/10804	---M-Z	200	added ('OK')	text/javascript	etag:%222a34-638dab02a1d59-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/jquery-knob/jquery.knob.min.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/jquery-knob/jquery.knob.min.js	(from https://themesdesign.in/nazox/layouts/charts-knob.html)
18:11:29	33/33	---M--	200	added ('OK')	text/javascript	etag:%2221-638dab0273ef7%22	https://themesdesign.in/nazox/layouts/assets/js/pages/jquery-knob.init.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/js/pages/jquery-knob.init.js	(from https://themesdesign.in/nazox/layouts/charts-knob.html)
18:11:29	62673/62673	---M-Z	200	added ('OK')	text/javascript	etag:%22f4d1-638dab02a1d59-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/jquery-sparkline/jquery.sparkline.min.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/jquery-sparkline/jquery.sparkline.min.js	(from https://themesdesign.in/nazox/layouts/charts-sparkline.html)
18:11:30	2261/2261	---M-Z	200	added ('OK')	text/javascript	etag:%228d5-638dab0274e97-gzip%22	https://themesdesign.in/nazox/layouts/assets/js/pages/sparklines.init.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/js/pages/sparklines.init.js	(from https://themesdesign.in/nazox/layouts/charts-sparkline.html)
18:11:30	56011/56011	---M-Z	200	added ('OK')	text/javascript	etag:%22dacb-638dab0274e97-gzip%22	https://themesdesign.in/nazox/layouts/assets/js/pages/remix-icons-list.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/js/pages/remix-icons-list.js	(from https://themesdesign.in/nazox/layouts/icons-remix.html)
18:11:31	314458/314458	---M-Z	200	added ('OK')	text/javascript	etag:%224cc5a-638dab0274e97-gzip%22	https://themesdesign.in/nazox/layouts/assets/js/pages/materialdesign.init.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/js/pages/materialdesign.init.js	(from https://themesdesign.in/nazox/layouts/icons-materialdesign.html)
18:11:31	573406/573406	---M-Z	200	added ('OK')	text/javascript	etag:%228bfde-638dab0273ef7-gzip%22	https://themesdesign.in/nazox/layouts/assets/js/pages/fontawesome.init.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/js/pages/fontawesome.init.js	(from https://themesdesign.in/nazox/layouts/icons-fontawesome.html)
18:11:32	31936/31936	---M-Z	200	added ('OK')	text/javascript	etag:%227cc0-638dab02a0db9-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/gmaps/gmaps.min.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/gmaps/gmaps.min.js	(from https://themesdesign.in/nazox/layouts/maps-google.html)
18:11:32	987/987	---M-Z	200	added ('OK')	text/javascript	etag:%223db-638dab0273ef7-gzip%22	https://themesdesign.in/nazox/layouts/assets/js/pages/gmaps.init.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/js/pages/gmaps.init.js	(from https://themesdesign.in/nazox/layouts/maps-google.html)
18:11:33	144313/144313	---M-Z	200	added ('OK')	text/javascript	etag:%22233b9-638dab027fa78-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-world-mill-en.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-world-mill-en.js	(from https://themesdesign.in/nazox/layouts/maps-vector.html)
18:11:33	33856/33856	---M-Z	200	added ('OK')	text/javascript	etag:%228440-638dab027ac57-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-au-mill-en.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-au-mill-en.js	(from https://themesdesign.in/nazox/layouts/maps-vector.html)
18:11:33	141209/141209	---M-Z	200	added ('OK')	text/javascript	etag:%2222799-638dab027ead8-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-in-mill-en.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-in-mill-en.js	(from https://themesdesign.in/nazox/layouts/maps-vector.html)
18:11:33	38626/38626	---M-Z	200	added ('OK')	text/javascript	etag:%2296e2-638dab027fa78-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-us-il-chicago-mill-en.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-us-il-chicago-mill-en.js	(from https://themesdesign.in/nazox/layouts/maps-vector.html)
18:11:33	62840/62840	---M-Z	200	added ('OK')	text/javascript	etag:%22f578-638dab027ead8-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-uk-mill-en.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-uk-mill-en.js	(from https://themesdesign.in/nazox/layouts/maps-vector.html)
18:11:34	125547/125547	---M-Z	200	added ('OK')	text/javascript	etag:%221ea6b-638dab027bbf7-gzip%22	https://themesdesign.in/nazox/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-ca-lcc-en.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-ca-lcc-en.js	(from https://themesdesign.in/nazox/layouts/maps-vector.html)
18:11:34	2206/2206	---M-Z	200	added ('OK')	text/javascript	etag:%2289e-638dab0274e97-gzip%22	https://themesdesign.in/nazox/layouts/assets/js/pages/vector-maps.init.js	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/js/pages/vector-maps.init.js	(from https://themesdesign.in/nazox/layouts/maps-vector.html)
18:11:35	105556/105556	---M--	200	added ('OK')	font/woff2	etag:%2219c54-638dab025d796%22	https://themesdesign.in/nazox/layouts/assets/fonts/inter-light.woff2?v=3.13	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/inter-light46a7.woff2	(from https://themesdesign.in/nazox/layouts/assets/css/app-rtl.min.css)
18:11:35	141264/141264	---M--	200	added ('OK')	font/woff	etag:%22227d0-638dab025d796%22	https://themesdesign.in/nazox/layouts/assets/fonts/inter-light.woff?v=3.13	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/inter-light46a7.woff	(from https://themesdesign.in/nazox/layouts/assets/css/app-rtl.min.css)
18:11:35	100368/100368	---M--	200	added ('OK')	font/woff2	etag:%2218810-638dab025e736%22	https://themesdesign.in/nazox/layouts/assets/fonts/inter-regular.woff2?v=3.13	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/inter-regular46a7.woff2	(from https://themesdesign.in/nazox/layouts/assets/css/app-rtl.min.css)
18:11:36	106484/106484	---M--	200	added ('OK')	font/woff2	etag:%2219ff4-638dab025e736%22	https://themesdesign.in/nazox/layouts/assets/fonts/inter-medium.woff2?v=3.13	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/inter-medium46a7.woff2	(from https://themesdesign.in/nazox/layouts/assets/css/app-rtl.min.css)
18:11:37	134996/134996	---M--	200	added ('OK')	font/woff	etag:%2220f54-638dab025e736%22	https://themesdesign.in/nazox/layouts/assets/fonts/inter-regular.woff?v=3.13	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/inter-regular46a7.woff	(from https://themesdesign.in/nazox/layouts/assets/css/app-rtl.min.css)
18:11:37	142780/142780	---M--	200	added ('OK')	font/woff	etag:%2222dbc-638dab025e736%22	https://themesdesign.in/nazox/layouts/assets/fonts/inter-medium.woff?v=3.13	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/inter-medium46a7.woff	(from https://themesdesign.in/nazox/layouts/assets/css/app-rtl.min.css)
18:11:37	278/278	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20Jun%202026%2012:44:22%20GMT	https://themesdesign.in/nazox/layouts/assets/fonts/iter-bold.woff?v=3.13	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/iter-bold46a7.woff	(from https://themesdesign.in/nazox/layouts/assets/css/app-rtl.min.css)
18:11:37	107144/107144	---M--	200	added ('OK')	font/woff2	etag:%221a288-638dab025d796%22	https://themesdesign.in/nazox/layouts/assets/fonts/inter-bold.woff2?v=3.13	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/fonts/inter-bold46a7.woff2	(from https://themesdesign.in/nazox/layouts/assets/css/app-rtl.min.css)
18:11:40	1149447/1149447	---M--	200	added ('OK')	image/jpeg	etag:%22118a07-638dab026b256%22	https://themesdesign.in/nazox/layouts/assets/images/comingsoon-bg.jpg	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/images/comingsoon-bg.jpg	(from https://themesdesign.in/nazox/layouts/assets/css/app-rtl.min.css)
18:11:40	1819476/1819476	---M--	200	added ('OK')	image/jpeg	etag:%221bc354-638dab02673d6%22	https://themesdesign.in/nazox/layouts/assets/images/authentication-bg.jpg	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/assets/images/authentication-bg.jpg	(from https://themesdesign.in/nazox/layouts/assets/css/app-rtl.min.css)
